date,cases_new
2020-09-02,2892
2020-09-03,2817
2020-09-01,2734
2020-09-04,2478
2020-09-05,2511
2020-09-06,2574
2020-09-08,2392
2020-09-09,2479
2020-09-10,2534
2020-09-11,2426
2020-09-12,2278
2020-09-13,2216
2020-09-14,1417
2020-09-15,2058
2020-09-16,2273
2020-09-17,2159
2020-09-18,2043
2020-09-19,2123
2020-09-20,2137
2020-09-21,1302
2020-09-22,2166
2020-09-23,2296
2020-09-24,2176
2020-09-25,2381
2020-09-26,2239
2020-09-27,1967
2020-09-28,1378
2020-09-29,2072
2020-09-30,2103
2020-10-01,2214
2020-10-02,2009
2020-10-03,1718
2020-10-04,1949
2020-10-05,1335
2020-10-06,1983
2020-10-07,2154
2020-10-08,1896
2020-10-09,1891
2020-10-10,1811
2020-10-11,1717
2020-10-12,1021
2020-10-13,1708
2020-10-14,1446
2020-10-15,1432
2020-10-16,1554
2020-10-17,1451
2020-10-18,1436
2020-10-19,948
2020-10-20,1486
2020-10-21,1579
2020-10-22,1456
2020-10-23,1421
2020-10-24,1273
2020-10-25,978
2020-10-26,582
2020-10-27,837
2020-10-28,1481
2020-10-29,1504
2020-10-30,1531
2020-11-01,1416
2020-11-02,922
2020-11-03,1536
2020-11-04,1637
2020-11-05,1539
2020-11-06,1602
2020-11-07,1607
2020-11-08,1440
2020-11-09,857
2020-11-10,1267
2020-11-11,1196
2020-11-12,1015
2020-11-13,997
2020-11-14,1050
2020-11-15,661
2020-11-16,502
2020-11-17,952
2020-11-18,948
2020-11-19,1058
2020-11-20,894
2020-11-21,925
2020-11-22,873
2020-11-23,602
2020-11-24,921
2020-11-25,993
2020-11-26,862
2020-11-27,761
2020-11-28,753
2020-11-29,805
2020-11-30,593
2020-12-10,643
2020-12-11,612
2020-12-12,635
2020-12-13,573
2020-12-15,491
2020-12-16,536
2020-12-17,509
2020-12-18,551
2020-12-19,627
2020-12-20,592
2020-12-21,316
2020-12-22,617
2020-12-23,635
2020-12-24,574
2020-12-25,518
2020-12-26,317
2020-12-27,472
2020-12-28,205
2020-12-29,397
2020-12-30,474
2021-01-01,461
2021-01-02,293
2021-01-03,394
2021-01-04,238
2021-01-05,253
2021-01-06,417
2021-01-07,379
2021-01-08,346
2021-01-09,298
2021-01-10,351
2021-01-11,224
2021-01-12,301
2021-01-13,331
2021-01-14,276
2021-01-15,202
2021-01-16,249
2021-01-17,299
2021-01-18,206
2021-01-19,256
2021-01-20,267
2021-01-21,226
2021-01-22,214
2021-01-23,221
2021-01-24,197
2021-01-25,148
2021-01-26,189
2021-01-27,147
2021-01-28,186
2021-01-29,197
2021-02-01,118
2021-02-02,152
2021-02-03,185
2021-02-04,177
2021-02-05,169
2021-02-06,161
2021-02-07,150
2021-02-08,101
2021-02-09,149
2021-02-10,157
2021-02-11,146
2021-02-12,143
2021-02-13,151
2021-02-14,146
2021-02-15,99
2021-02-16,129
2021-02-17,148
2021-02-18,163
2021-02-19,165
2021-02-20,157
2021-02-21,163
2021-02-22,114
2021-02-23,149
2021-02-24,196
2021-02-25,207
2021-02-26,189
2021-02-27,178
2021-03-01,116
2021-03-02,163
2021-03-03,168
2021-03-04,152
2021-03-05,166
2021-03-06,170
2021-03-07,158
2021-03-08,111
2021-03-09,142
2021-03-10,189
2021-03-11,194
2021-03-12,181
2021-03-13,216
2021-03-14,228
2021-03-15,157
2021-03-16,204
2021-03-17,247
2021-03-18,278
